ts,stage,pod,cpu_millicores,mem_mib
2026-09-22T21:16:20.260Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,1,13
2026-09-22T21:16:20.260Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,41,41
2026-09-22T21:16:20.260Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,11,10
2026-09-22T21:16:20.260Z,50vu,lt-invoicerr-worker-764696ddb4-52pst,2,490
2026-09-22T21:16:20.260Z,50vu,lt-invoicerr-worker-764696ddb4-bppdj,5,428
2026-09-22T21:16:20.260Z,50vu,lt-invoicerr-worker-764696ddb4-xhxnd,5,421
2026-09-22T21:16:20.260Z,50vu,mailpit-dd68cc87d-q44v7,0,6
2026-09-22T21:16:35.723Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,1,13
2026-09-22T21:16:35.723Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,41,41
2026-09-22T21:16:35.723Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,19,10
2026-09-22T21:16:35.723Z,50vu,lt-invoicerr-worker-764696ddb4-52pst,3,490
2026-09-22T21:16:35.723Z,50vu,lt-invoicerr-worker-764696ddb4-bppdj,2,428
2026-09-22T21:16:35.723Z,50vu,lt-invoicerr-worker-764696ddb4-xhxnd,3,420
2026-09-22T21:16:35.723Z,50vu,mailpit-dd68cc87d-q44v7,0,6
2026-09-22T21:16:51.241Z,50vu,lt-invoicerr-api-5c8844457b-tdp7m,1729,574
2026-09-22T21:16:51.241Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,1,13
2026-09-22T21:16:51.241Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,111,34
2026-09-22T21:16:51.241Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,12,10
2026-09-22T21:16:51.241Z,50vu,lt-invoicerr-worker-764696ddb4-52pst,2,490
2026-09-22T21:16:51.241Z,50vu,lt-invoicerr-worker-764696ddb4-bppdj,2,428
2026-09-22T21:16:51.241Z,50vu,lt-invoicerr-worker-764696ddb4-xhxnd,2,420
2026-09-22T21:16:51.241Z,50vu,mailpit-dd68cc87d-q44v7,1,6
2026-09-22T21:17:06.789Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,1,13
2026-09-22T21:17:06.789Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,43,40
2026-09-22T21:17:06.789Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,20,10
2026-09-22T21:17:06.789Z,50vu,lt-invoicerr-worker-764696ddb4-52pst,2,490
2026-09-22T21:17:06.789Z,50vu,lt-invoicerr-worker-764696ddb4-bppdj,2,428
2026-09-22T21:17:06.789Z,50vu,lt-invoicerr-worker-764696ddb4-xhxnd,2,420
2026-09-22T21:17:06.789Z,50vu,mailpit-dd68cc87d-q44v7,0,6
2026-09-22T21:17:22.519Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,1,13
2026-09-22T21:17:22.519Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,25,34
2026-09-22T21:17:22.519Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,17,10
2026-09-22T21:17:22.519Z,50vu,lt-invoicerr-worker-764696ddb4-52pst,4,495
2026-09-22T21:17:22.519Z,50vu,lt-invoicerr-worker-764696ddb4-bppdj,2,433
2026-09-22T21:17:22.519Z,50vu,lt-invoicerr-worker-764696ddb4-xhxnd,23,450
2026-09-22T21:17:22.519Z,50vu,mailpit-dd68cc87d-q44v7,2,11
2026-09-22T21:17:38.043Z,50vu,lt-invoicerr-api-5c8844457b-tdp7m,1683,533
2026-09-22T21:17:38.043Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,1,13
2026-09-22T21:17:38.043Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,45,42
2026-09-22T21:17:38.043Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,13,10
2026-09-22T21:17:38.043Z,50vu,lt-invoicerr-worker-764696ddb4-52pst,2,494
2026-09-22T21:17:38.043Z,50vu,lt-invoicerr-worker-764696ddb4-bppdj,2,432
2026-09-22T21:17:38.043Z,50vu,lt-invoicerr-worker-764696ddb4-xhxnd,3,449
2026-09-22T21:17:38.043Z,50vu,mailpit-dd68cc87d-q44v7,0,11
2026-09-22T21:17:53.566Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,1,13
2026-09-22T21:17:53.566Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,126,34
2026-09-22T21:17:53.566Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,16,10
2026-09-22T21:17:53.566Z,50vu,lt-invoicerr-worker-764696ddb4-52pst,3,494
2026-09-22T21:17:53.566Z,50vu,lt-invoicerr-worker-764696ddb4-bppdj,2,432
2026-09-22T21:17:53.566Z,50vu,lt-invoicerr-worker-764696ddb4-xhxnd,2,449
2026-09-22T21:17:53.566Z,50vu,mailpit-dd68cc87d-q44v7,0,11
2026-09-22T21:18:09.277Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,1,13
2026-09-22T21:18:09.277Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,25,38
2026-09-22T21:18:09.277Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,16,10
2026-09-22T21:18:09.277Z,50vu,lt-invoicerr-worker-764696ddb4-52pst,3,494
2026-09-22T21:18:09.277Z,50vu,lt-invoicerr-worker-764696ddb4-bppdj,3,432
2026-09-22T21:18:09.277Z,50vu,lt-invoicerr-worker-764696ddb4-xhxnd,4,449
2026-09-22T21:18:09.277Z,50vu,mailpit-dd68cc87d-q44v7,0,11
2026-09-22T21:18:24.833Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,1,13
2026-09-22T21:18:24.833Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,21,34
2026-09-22T21:18:24.833Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,15,10
2026-09-22T21:18:24.833Z,50vu,lt-invoicerr-worker-764696ddb4-52pst,2,494
2026-09-22T21:18:24.833Z,50vu,lt-invoicerr-worker-764696ddb4-bppdj,4,432
2026-09-22T21:18:24.833Z,50vu,lt-invoicerr-worker-764696ddb4-xhxnd,2,449
2026-09-22T21:18:24.833Z,50vu,mailpit-dd68cc87d-q44v7,1,11
2026-09-22T21:18:40.303Z,50vu,lt-invoicerr-api-5c8844457b-tdp7m,1616,418
2026-09-22T21:18:40.303Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,1,13
2026-09-22T21:18:40.303Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,18,34
2026-09-22T21:18:40.303Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,12,10
2026-09-22T21:18:40.303Z,50vu,lt-invoicerr-worker-764696ddb4-52pst,2,494
2026-09-22T21:18:40.303Z,50vu,lt-invoicerr-worker-764696ddb4-bppdj,2,432
2026-09-22T21:18:40.303Z,50vu,lt-invoicerr-worker-764696ddb4-xhxnd,3,449
2026-09-22T21:18:40.303Z,50vu,mailpit-dd68cc87d-q44v7,0,11
2026-09-22T21:18:55.973Z,50vu,lt-invoicerr-api-5c8844457b-tdp7m,1613,500
2026-09-22T21:18:55.973Z,50vu,lt-invoicerr-api-7c755cc894-gdjv8,1521,601
2026-09-22T21:18:55.973Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,1,13
2026-09-22T21:18:55.973Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,67,40
2026-09-22T21:18:55.973Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,18,10
2026-09-22T21:18:55.973Z,50vu,lt-invoicerr-worker-764696ddb4-52pst,3,494
2026-09-22T21:18:55.973Z,50vu,lt-invoicerr-worker-764696ddb4-bppdj,2,432
2026-09-22T21:18:55.973Z,50vu,lt-invoicerr-worker-764696ddb4-xhxnd,2,450
2026-09-22T21:18:55.973Z,50vu,mailpit-dd68cc87d-q44v7,0,11
2026-09-22T21:19:11.566Z,50vu,lt-invoicerr-api-7c755cc894-gdjv8,1521,601
2026-09-22T21:19:11.566Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,91,92
2026-09-22T21:19:11.566Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,132,68
2026-09-22T21:19:11.566Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,22,10
2026-09-22T21:19:11.566Z,50vu,lt-invoicerr-worker-764696ddb4-bppdj,3,432
2026-09-22T21:19:11.566Z,50vu,lt-invoicerr-worker-764696ddb4-xhxnd,2,450
2026-09-22T21:19:11.566Z,50vu,lt-invoicerr-worker-78cffb76fd-jjx4t,573,418
2026-09-22T21:19:11.566Z,50vu,mailpit-dd68cc87d-q44v7,1,11
2026-09-22T21:19:27.383Z,50vu,lt-invoicerr-api-7c755cc894-gdjv8,1373,715
2026-09-22T21:19:27.383Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,509,94
2026-09-22T21:19:27.383Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,132,68
2026-09-22T21:19:27.383Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,27,10
2026-09-22T21:19:27.383Z,50vu,lt-invoicerr-worker-764696ddb4-xhxnd,4,450
2026-09-22T21:19:27.383Z,50vu,lt-invoicerr-worker-78cffb76fd-jjx4t,476,456
2026-09-22T21:19:27.383Z,50vu,lt-invoicerr-worker-78cffb76fd-w6zgr,1177,436
2026-09-22T21:19:27.383Z,50vu,mailpit-dd68cc87d-q44v7,6,24
2026-09-22T21:19:43.331Z,50vu,lt-invoicerr-api-7c755cc894-gdjv8,1373,715
2026-09-22T21:19:43.331Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,474,239
2026-09-22T21:19:43.331Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,233,95
2026-09-22T21:19:43.331Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,28,11
2026-09-22T21:19:43.331Z,50vu,lt-invoicerr-worker-78cffb76fd-5wnjg,1008,510
2026-09-22T21:19:43.331Z,50vu,lt-invoicerr-worker-78cffb76fd-jjx4t,876,461
2026-09-22T21:19:43.331Z,50vu,lt-invoicerr-worker-78cffb76fd-w6zgr,809,479
2026-09-22T21:19:43.331Z,50vu,mailpit-dd68cc87d-q44v7,10,47
2026-09-22T21:19:59.053Z,50vu,lt-invoicerr-api-7c755cc894-gdjv8,1447,931
2026-09-22T21:19:59.053Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,467,236
2026-09-22T21:19:59.053Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,233,95
2026-09-22T21:19:59.053Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,32,11
2026-09-22T21:19:59.053Z,50vu,lt-invoicerr-worker-78cffb76fd-5wnjg,933,534
2026-09-22T21:19:59.053Z,50vu,lt-invoicerr-worker-78cffb76fd-jjx4t,876,461
2026-09-22T21:19:59.053Z,50vu,lt-invoicerr-worker-78cffb76fd-w6zgr,845,473
2026-09-22T21:19:59.053Z,50vu,mailpit-dd68cc87d-q44v7,1,49
2026-09-22T21:20:14.829Z,50vu,lt-invoicerr-api-7c755cc894-gdjv8,2497,882
2026-09-22T21:20:14.829Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,384,238
2026-09-22T21:20:14.829Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,257,94
2026-09-22T21:20:14.829Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,38,11
2026-09-22T21:20:14.829Z,50vu,lt-invoicerr-worker-78cffb76fd-5wnjg,933,534
2026-09-22T21:20:14.829Z,50vu,lt-invoicerr-worker-78cffb76fd-jjx4t,842,495
2026-09-22T21:20:14.829Z,50vu,lt-invoicerr-worker-78cffb76fd-w6zgr,845,473
2026-09-22T21:20:14.829Z,50vu,mailpit-dd68cc87d-q44v7,1,49
2026-09-22T21:20:30.646Z,50vu,lt-invoicerr-api-7c755cc894-gdjv8,1464,819
2026-09-22T21:20:30.646Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,508,240
2026-09-22T21:20:30.646Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,281,96
2026-09-22T21:20:30.646Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,38,11
2026-09-22T21:20:30.646Z,50vu,lt-invoicerr-worker-78cffb76fd-5wnjg,990,516
2026-09-22T21:20:30.646Z,50vu,lt-invoicerr-worker-78cffb76fd-jjx4t,1071,496
2026-09-22T21:20:30.646Z,50vu,lt-invoicerr-worker-78cffb76fd-w6zgr,1037,458
2026-09-22T21:20:30.646Z,50vu,mailpit-dd68cc87d-q44v7,0,49
2026-09-22T21:20:46.274Z,50vu,lt-invoicerr-api-7c755cc894-gdjv8,1735,828
2026-09-22T21:20:46.274Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,508,240
2026-09-22T21:20:46.274Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,303,96
2026-09-22T21:20:46.274Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,37,11
2026-09-22T21:20:46.274Z,50vu,lt-invoicerr-worker-78cffb76fd-5wnjg,1057,516
2026-09-22T21:20:46.274Z,50vu,lt-invoicerr-worker-78cffb76fd-jjx4t,1030,500
2026-09-22T21:20:46.274Z,50vu,lt-invoicerr-worker-78cffb76fd-w6zgr,1032,466
2026-09-22T21:20:46.274Z,50vu,mailpit-dd68cc87d-q44v7,0,49
2026-09-22T21:21:02.074Z,50vu,lt-invoicerr-api-7c755cc894-gdjv8,1735,828
2026-09-22T21:21:02.074Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,474,239
2026-09-22T21:21:02.074Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,288,96
2026-09-22T21:21:02.074Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,41,11
2026-09-22T21:21:02.074Z,50vu,lt-invoicerr-worker-78cffb76fd-5wnjg,1111,531
2026-09-22T21:21:02.074Z,50vu,lt-invoicerr-worker-78cffb76fd-jjx4t,1082,505
2026-09-22T21:21:02.074Z,50vu,lt-invoicerr-worker-78cffb76fd-w6zgr,1068,506
2026-09-22T21:21:02.074Z,50vu,mailpit-dd68cc87d-q44v7,0,49
2026-09-22T21:21:17.618Z,50vu,lt-invoicerr-api-7c755cc894-gdjv8,1499,827
2026-09-22T21:21:17.618Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,458,239
2026-09-22T21:21:17.618Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,288,96
2026-09-22T21:21:17.618Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,39,11
2026-09-22T21:21:17.618Z,50vu,lt-invoicerr-worker-78cffb76fd-5wnjg,1035,533
2026-09-22T21:21:17.618Z,50vu,lt-invoicerr-worker-78cffb76fd-jjx4t,1091,506
2026-09-22T21:21:17.618Z,50vu,lt-invoicerr-worker-78cffb76fd-w6zgr,1066,474
2026-09-22T21:21:17.618Z,50vu,mailpit-dd68cc87d-q44v7,1,49
2026-09-22T21:21:33.371Z,50vu,lt-invoicerr-api-7c755cc894-gdjv8,1757,830
2026-09-22T21:21:33.371Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,543,241
2026-09-22T21:21:33.371Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,289,94
2026-09-22T21:21:33.371Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,42,11
2026-09-22T21:21:33.371Z,50vu,lt-invoicerr-worker-78cffb76fd-5wnjg,1115,523
2026-09-22T21:21:33.371Z,50vu,lt-invoicerr-worker-78cffb76fd-jjx4t,1087,486
2026-09-22T21:21:33.371Z,50vu,lt-invoicerr-worker-78cffb76fd-w6zgr,1122,494
2026-09-22T21:21:33.371Z,50vu,mailpit-dd68cc87d-q44v7,0,49
2026-09-22T21:21:49.154Z,50vu,lt-invoicerr-api-7c755cc894-gdjv8,1699,902
2026-09-22T21:21:49.154Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,475,236
2026-09-22T21:21:49.154Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,286,96
2026-09-22T21:21:49.154Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,41,11
2026-09-22T21:21:49.154Z,50vu,lt-invoicerr-worker-78cffb76fd-5wnjg,1060,522
2026-09-22T21:21:49.154Z,50vu,lt-invoicerr-worker-78cffb76fd-jjx4t,1011,508
2026-09-22T21:21:49.154Z,50vu,lt-invoicerr-worker-78cffb76fd-w6zgr,1022,462
2026-09-22T21:21:49.154Z,50vu,mailpit-dd68cc87d-q44v7,0,49
2026-09-22T21:22:04.773Z,50vu,lt-invoicerr-api-7c755cc894-gdjv8,1737,820
2026-09-22T21:22:04.773Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,475,236
2026-09-22T21:22:04.773Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,290,97
2026-09-22T21:22:04.773Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,40,11
2026-09-22T21:22:04.773Z,50vu,lt-invoicerr-worker-78cffb76fd-5wnjg,1046,545
2026-09-22T21:22:04.773Z,50vu,lt-invoicerr-worker-78cffb76fd-jjx4t,1048,503
2026-09-22T21:22:04.773Z,50vu,lt-invoicerr-worker-78cffb76fd-w6zgr,1063,480
2026-09-22T21:22:04.773Z,50vu,mailpit-dd68cc87d-q44v7,0,49
2026-09-22T21:22:20.356Z,50vu,lt-invoicerr-api-7c755cc894-gdjv8,1737,820
2026-09-22T21:22:20.356Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,516,240
2026-09-22T21:22:20.356Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,260,92
2026-09-22T21:22:20.356Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,40,11
2026-09-22T21:22:20.356Z,50vu,lt-invoicerr-worker-78cffb76fd-5wnjg,897,512
2026-09-22T21:22:20.356Z,50vu,lt-invoicerr-worker-78cffb76fd-jjx4t,988,485
2026-09-22T21:22:20.356Z,50vu,lt-invoicerr-worker-78cffb76fd-w6zgr,1172,471
2026-09-22T21:22:20.356Z,50vu,mailpit-dd68cc87d-q44v7,1,49
